지점명,우편번호,주소,지역구분1,지역구분2,지역구분3
동백제일점,17001,경기도 용인시 기흥구 평촌3로 5-19(동백동),경기도,용인시,기흥구
동탄2신도시점,18486,경기도 화성시 동탄대로14길 5-29(오산동) 오토오아시스동탄2신도시점,경기도,화성시,동탄대로14길
남양점,18269,경기도 화성시 남양읍 남양로 561 신남리 69-4,경기도,화성시,남양읍
뉴오남점,12036,경기도 남양주시 오남읍 양지로 296,경기도,남양주시,오남읍
능동점,18422,경기도 화성시 여울로3길 10(능동),경기도,화성시,여울로3길
당정마을점,15851,"경기도 군포시 한세로4번길 6(당정동, 오성푸르메아파트)",경기도,군포시,한세로4번길
당정스타점,15854,경기도 군포시 고산로 109(당정동) GS칼텍스 주유소 내,경기도,군포시,고산로
군포스타점,15814,경기도 군포시 고산로 688(산본동) GS칼텍스 주유소 내,경기도,군포시,고산로
권선동점,16553,경기도 수원시 권선구 동수원로 258(권선동) GS칼텍스 주유소 내,경기도,수원시,권선구
기분좋은점,16357,경기도 수원시 장안구 서부로 2175(율전동) GS칼텍스 주유소 내,경기도,수원시,장안구
김포한강신도시점,10066,경기도 김포시 김포한강3로 400(마산동) GS칼텍스 주유소 내,경기도,김포시,김포한강3로
남동점,17059,경기도 용인시 처인구 백옥대로 993(남동) GS칼텍스 주유소 내,경기도,용인시,처인구
관산점,10265,경기도 고양시 덕양구 통일로 1032(관산동),경기도,고양시,덕양구
광명점,14285,경기도 광명시 오리로 1017(광명동) 1층,경기도,광명시,오리로
구리인창점,11923,경기도 구리시 응달말로 35-1(인창동),경기도,구리시,응달말로
구운점,16410,경기도 수원시 권선구 금호로 265(구운동),경기도,수원시,권선구
군포당동점,15874,경기도 군포시 번영로 204(부곡동) GS칼텍스 주유소 내,경기도,군포시,번영로
희망점,51348,경상남도 창원시 마산회원구 봉양로 179(봉암동) GS칼텍스 주유소 내,경상남도,창원시,마산회원구
창원관문점,51565,경상남도 창원시 성산구 공단로 22(신촌동) GS칼텍스 주유소 내,경상남도,창원시,성산구
청운점,51003,경상남도 김해시 계동로 172(대청동) autoOasis 청운점,경상남도,김해시,계동로
친절한양산점,50620,경상남도 양산시 양주2길 82-13(중부동) autoOasis 친절한양산점,경상남도,양산시,양주2길
홈플러스 마산점,51320,경상남도 창원시 마산회원구 삼호로 56(양덕동) 홈플러스 마산점 지하1층 주차장 내,경상남도,창원시,마산회원구
홈플러스 밀양점,50425,경상남도 밀양시 점필재로 45(내이동) 홈플러스 밀양점 3층 주차장 내,경상남도,밀양시,점필재로
유니시티점,51371,경상남도 창원시 의창구 평산로155번길 6-1(서상동),경상남도,창원시,의창구
율하신도시점,51019,경상남도 김해시 율하로 293(율하동) GS칼텍스 주유소내,경상남도,김해시,율하로
장유신도시점,50974,경상남도 김해시 내덕로7번길 9(무계동) autoOasis 장유신도시점,경상남도,김해시,내덕로7번길
진주대로점,52845,경상남도 진주시 정촌면 진주대로 241 (화개리) 오토오아시스진주대로점,경상남도,진주시,정촌면
진주점,52687,경상남도 진주시 창렬로 34(인사동),경상남도,진주시,창렬로
물금신도시점,50603,경상남도 양산시 물금읍 가촌로 30-23 (가촌리) autoOasis 물금신도시점,경상남도,양산시,물금읍
범어점,50597,경상남도 양산시 물금읍 동중3길 3,경상남도,양산시,물금읍
사파점,51448,경상남도 창원시 성산구 창이대로706번길 3-1(사파동) autoOasis 사파점,경상남도,창원시,성산구
신경화점,51666,경상남도 창원시 진해구 태백로 16(경화동),경상남도,창원시,진해구
우림상북점,50579,경상남도 양산시 상북면 수서로 43-2,경상남도,양산시,상북면
롯데마트 진해점,51658,경상남도 창원시 진해구 진해대로 762(석동) 롯데마트 진해점 4층 주차장 내,경상남도,창원시,진해구
롯데마트 통영점,53036,경상남도 통영시 무전대로 65(무전동) 롯데마트 통영점 3층 주차장 내,경상남도,통영시,무전대로
마산월드점,51713,경상남도 창원시 마산합포구 해안대로 390(오동동) GS칼텍스 주유소 내,경상남도,창원시,마산합포구
마창점,51355,경상남도 창원시 마산회원구 팔용로 107(합성동) GS칼텍스 주유소 내,경상남도,창원시,마산회원구
메가마트 김해점,50935,경상남도 김해시 김해대로2492번길 20(삼정동) 메가마트 김해점 3층 주차장 내,경상남도,김해시,김해대로2492번길
뉴장유점,50994,경상남도 김해시 덕정로 103(관동동) GS칼텍스 주유소 내,경상남도,김해시,덕정로
롯데마트 거제점,53227,"경상남도 거제시 서간도길 9-9(옥포동, 거제엘크루랜드마크,롯데마트) 롯데마트 거제점 1층 주차장 내",경상남도,거제시,서간도길
롯데마트 신마산점,51744,경상남도 창원시 마산합포구 신마산시장길 33(창포동3가) 롯데마트 마산점 3층 주차장 내,경상남도,창원시,마산합포구
롯데마트 웅상점,50529,경상남도 양산시 삼호1길 34(삼호동) 롯데마트 웅상점 3층 주차장 내,경상남도,양산시,삼호1길
롯데마트 장유점,51004,경상남도 김해시 번화1로56번길 15(대청동) 롯데마트 장유점 3층 주차장 내,경상남도,김해시,번화1로56번길
형곡송정점,39291,경상북도 구미시 형곡로 27(형곡동),경상북도,구미시,형곡로
홈플러스 구미점,39347,경상북도 구미시 구미대로 174(광평동) 홈플러스 구미점 2층 주차장 내,경상북도,구미시,구미대로
홈플러스 안동점,36706,경상북도 안동시 경동로 656(운흥동) 홈플러스 안동점 4층 주차장 내,경상북도,안동시,경동로
양덕점,37593,경상북도 포항시 북구 장량로174번길 30-1(양덕동),경상북도,포항시,북구
연일공단점,37840,경상북도 포항시 남구 연일읍 철강로 99,경상북도,포항시,남구
용흥점,37686,경상북도 포항시 북구 새천년대로 693(용흥동),경상북도,포항시,북구
인동점,39437,경상북도 구미시 인동19길 21-10(인의동),경상북도,구미시,인동19길
포항상도점,37772,경상북도 포항시 남구 희망대로 733-2(상도동),경상북도,포항시,남구
문경점,36950,경상북도 문경시 신흥로 13(모전동),경상북도,문경시,신흥로
문성(대경)점,39146,경상북도 구미시 고아읍 들성로 269 GS칼텍스 주유소 내,경상북도,구미시,고아읍
사곡상모점,39326,경상북도 구미시 상사서로 196(사곡동),경상북도,구미시,상사서로
서문점,37906,경상북도 포항시 남구 오천읍 해병로 221 GS칼텍스 주유소 내,경상북도,포항시,남구
석적점,39839,경상북도 칠곡군 석적읍 유학로 2,경상북도,칠곡군,석적읍
경산사동점,38582,경상북도 경산시 원효로 198(사동) 1층,경상북도,경산시,원효로
경주점,38062,경상북도 경주시 충효녹지길 6(충효동),경상북도,경주시,충효녹지길
김천점,39547,경상북도 김천시 신기길 5(신음동),경상북도,김천시,신기길
대잠점,37834,경상북도 포항시 남구 상도남로34번길 2(상도동) 4층,경상북도,포항시,남구
롯데마트 구미점,39255,경상북도 구미시 구미대로22길 11(신평동) 롯데마트 구미점 3층 주차장 내,경상북도,구미시,구미대로22길
하나로클럽 수완점,62307,광주광역시 광산구 임방울대로 261(신가동) 농협하나로클럽 광주점 2층 주차장 내,광주광역시,광산구,임방울대로
홈플러스 동광주점,61165,광주광역시 북구 동문대로 200(두암동) 홈플러스 동광주점 3층 주차장 내,광주광역시,북구,동문대로
신창(광주)점,62251,광주광역시 광산구 왕버들로289번길 45(신창동),광주광역시,광산구,왕버들로289번길
양산점,61071,광주광역시 북구 연양로67번길 35(양산동),광주광역시,북구,연양로67번길
일곡점,61035,광주광역시 북구 일곡택지로 79(일곡동),광주광역시,북구,일곡택지로
클릭점,61264,광주광역시 북구 하남대로 743(운암동) GS칼텍스 주유소 내,광주광역시,북구,하남대로
풍암점,61717,광주광역시 남구 회재로 1208(주월동) GS칼텍스 주유소 내,광주광역시,남구,회재로
비아매일점,62237,광주광역시 광산구 비아로 40(도천동),광주광역시,광산구,비아로
서부점,62373,광주광역시 광산구 금봉로 85(우산동),광주광역시,광산구,금봉로
선암점,62397,광주광역시 광산구 어등대로459번길 17(선암동) autoOasis 선암점,광주광역시,광산구,어등대로459번길
성암점,61740,광주광역시 남구 송암로 40(송하동) autoOasis 성암점,광주광역시,남구,송암로
수완셀프점,62306,광주광역시 광산구 장신로 152(수완동) GS칼텍스 주유소 내,광주광역시,광산구,장신로
광주송정점,62445,광주광역시 광산구 송도로 172(도산동) (도산동),광주광역시,광산구,송도로
롯데마트 상무점,61948,광주광역시 서구 시청로 40(치평동) 롯데마트 상무점 4층 주차장 내,광주광역시,서구,시청로
롯데마트 수완점,62225,광주광역시 광산구 장신로 98(장덕동) 롯데마트 광주수완점 4층 주차장 내,광주광역시,광산구,장신로
매월점,62054,광주광역시 서구 풍암신흥로50번길 3-12(풍암동),광주광역시,서구,풍암신흥로50번길
백일점,62024,광주광역시 서구 화정로 68(쌍촌동) autoOasis 백일점,광주광역시,서구,화정로
지산점,42186,대구광역시 수성구 동대구로6길 6(지산동),대구광역시,수성구,동대구로6길
홈플러스 대구수성점,42170,"대구광역시 수성구 동대구로 95(두산동, 수성SK리더스뷰) 홈플러스 대구수성점 지하 2층 주차장 내",대구광역시,수성구,동대구로
홈플러스 칠곡점,41422,대구광역시 북구 동암로12길 8(동천동) 홈플러스칠곡점 4층 주차장내,대구광역시,북구,동암로12길
화남점,42261,대구광역시 수성구 달구벌대로 3063(시지동) GS칼텍스 주유소 내,대구광역시,수성구,달구벌대로
상인점,42814,"대구광역시 달서구 상화북로 196(상인동, 상인제림아파트) 제림상가 105-103",대구광역시,달서구,상화북로
성서점,42703,대구광역시 달서구 달구벌대로 1270(이곡동) GS칼텍스 주유소 내,대구광역시,달서구,달구벌대로
성원점,42499,대구광역시 남구 대명서로 85(대명동),대구광역시,남구,대명서로
오일월드점,41483,대구광역시 북구 칠곡중앙대로 25(팔달동) GS칼텍스 주유소 내,대구광역시,북구,칠곡중앙대로
읍내점,41436,대구광역시 북구 대천로 41(읍내동) (읍내동),대구광역시,북구,대천로
대구하이웨이점,42460,대구광역시 남구 성당로 156(대명동),대구광역시,남구,성당로
대림공단점,42714,대구광역시 달서구 달서대로 403(호림동) GS칼텍스 주유소 내,대구광역시,달서구,달서대로
동서변점,41412,대구광역시 북구 동변로24길 16(동변동),대구광역시,북구,동변로24길
"범물동점(구,황금점)",42212,대구광역시 수성구 용학로44길 57(지산동),대구광역시,수성구,용학로44길
산격점,41540,대구광역시 북구 연암로 80(산격동),대구광역시,북구,연암로
구암점,41472,대구광역시 북구 구암로 340(구암동),대구광역시,북구,구암로
달구벌대로점,41872,대구광역시 서구 달구벌대로 1845(내당동) GS칼텍스 주유소 내,대구광역시,서구,달구벌대로
대구대곡점,42839,대구광역시 달서구 상화로 302(도원동) GS칼텍스 주유소 내,대구광역시,달서구,상화로
대구대천점,42760,대구광역시 달서구 진천로 87(대천동),대구광역시,달서구,진천로
대구율하점(롯데마트),41097,대구광역시 동구 안심로 80(율하동) 롯데마트 대구율하점 3층 주차장 내,대구광역시,동구,안심로
홈플러스 문화점,34956,대전광역시 중구 계백로 1690(문화동) 홈플러스 문화점 3층 주차장 내,대전광역시,중구,계백로
홈플러스 유성점,34184,대전광역시 유성구 한밭대로 502(봉명동) 홈플러스 유성점 1층 주차장 내,대전광역시,유성구,한밭대로
전민점,34046,대전광역시 유성구 유성대로 1659(전민동),대전광역시,유성구,유성대로
정림점,35348,대전광역시 서구 계백로 1271(정림동) GS칼텍스 주유소 내,대전광역시,서구,계백로
태평점,34882,대전광역시 중구 수침로 91(태평동),대전광역시,중구,수침로
테크노점,34018,대전광역시 유성구 관들4길 25(관평동),대전광역시,유성구,관들4길
학하점,34210,대전광역시 유성구 학하중앙로149번길 24(학하동),대전광역시,유성구,학하중앙로149번길
도룡점,34121,대전광역시 유성구 대덕대로590번길 12-6(도룡동) 도룡동,대전광역시,유성구,대덕대로590번길
도안점,34195,대전광역시 유성구 원신흥남로42번길 19-33(원신흥동),대전광역시,유성구,원신흥남로42번길
롯데마트 대덕점,34017,대전광역시 유성구 테크노중앙로 14(관평동) 롯데마트 대덕점 3층 주차장 내,대전광역시,유성구,테크노중앙로
신탄진점,34331,대전광역시 대덕구 덕암로258번길 11(덕암동),대전광역시,대덕구,덕암로258번길
용전점,34544,대전광역시 동구 계족로 473(용전동),대전광역시,동구,계족로
가오점,34691,대전광역시 동구 신기로 58(가오동),대전광역시,동구,신기로
노은점,34091,대전광역시 유성구 노은동로75번길 26(노은동) 오토오아시스 노은점,대전광역시,유성구,노은동로75번길
대전공단점,34364,대전광역시 대덕구 대전로 1285(대화동) GS칼텍스 주유소 내,대전광역시,대덕구,대전로
대전용운점,34653,대전광역시 동구 용운로 99(용운동),대전광역시,동구,용운로
대전톨게이트점,34419,대전광역시 대덕구 동서대로 1762(비래동) GS칼텍스 주유소 내,대전광역시,대덕구,동서대로
홈플러스 부산정관점,46015,부산광역시 기장군 정관읍 정관5로 50 홈플러스 부산정관점 2층 주차장 내,부산광역시,기장군,정관읍
홈플러스 센텀점,48059,부산광역시 해운대구 센텀동로 6(우동) 홈플러스 센텀시티점 4층 주차장 내,부산광역시,해운대구,센텀동로
홈플러스 영도점,49004,부산광역시 영도구 대교로14번길 57(봉래동2가) 홈플러스 영도점 2층 주차장 내,부산광역시,영도구,대교로14번길
홈플러스 장림점,49458,부산광역시 사하구 다대로 225(장림동) 홈플러스 장림점 2층 주차장 내,부산광역시,사하구,다대로
하나로마트 금곡점,46519,부산광역시 북구 금곡대로 469(금곡동) 농협하나로클럽 부산점 3층 주차장 내,부산광역시,북구,금곡대로
해운점,48087,부산광역시 해운대구 해운대로 615(우동) GS칼텍스 주유소 내,부산광역시,해운대구,해운대로
홈플러스 동래점,47710,부산광역시 동래구 중앙대로 1523(온천동) 홈플러스 동래점 지하 2층 주차장 내,부산광역시,동래구,중앙대로
홈플러스 반여점,48043,부산광역시 해운대구 선수촌로21번길 37(반여동) 홈플러스 부산반여점 3층 주차장 내,부산광역시,해운대구,선수촌로21번길
홈플러스 부산감만점,48542,부산광역시 남구 우암로 124(감만동) 홈플러스 부산감만점 3층 주차장 내,부산광역시,남구,우암로
부산거제점,47546,부산광역시 연제구 거제천로 57-1(거제동),부산광역시,연제구,거제천로
비치점,48523,부산광역시 남구 용호로 60(용호동) autoOasis 비치점,부산광역시,남구,용호로
성은점,47033,부산광역시 사상구 강변대로 458(엄궁동),부산광역시,사상구,강변대로
오토오아시스 장안산단점,46034,부산광역시 기장군 장안읍 장안산단7로 30,부산광역시,기장군,장안읍
초량점,48805,부산광역시 동구 초량로 114(초량동) autoOasis 초량점,부산광역시,동구,초량로
롯데마트 사하점,49472,부산광역시 사하구 을숙도대로 610(장림동) 롯데마트 사하점 3F 주차장 내,부산광역시,사하구,을숙도대로
롯데마트 화명점,46525,부산광역시 북구 화명대로 47(화명동) 롯데마트 화명점 3층 주차장 내,부산광역시,북구,화명대로
메가마트 기장점,46048,부산광역시 기장군 일광읍 기장대로 673 메가마트 기장점 2층 주차장 내,부산광역시,기장군,일광읍
메가마트 남천점,48313,부산광역시 수영구 황령대로 521(남천동) 메가마트 남천점 3층 주차장 내,부산광역시,수영구,황령대로
문현점,48416,부산광역시 남구 문현로 5(문현동) autoOasis 문현점,부산광역시,남구,문현로
과학단지점,46742,부산광역시 강서구 과학산단로 297(지사동) GS칼텍스 주유소 내,부산광역시,강서구,과학산단로
구포점,46504,부산광역시 북구 사상로 619(구포동) SK주유소 내,부산광역시,북구,사상로
대영점,48227,부산광역시 수영구 수영로 731(수영동) GS칼텍스 주유소 내,부산광역시,수영구,수영로
롯데마트 동래점,47727,부산광역시 동래구 중앙대로 1393(온천동) 롯데마트 동래점 M3F 주차장 내,부산광역시,동래구,중앙대로
롯데마트 사상점,47032,부산광역시 사상구 낙동대로 733(엄궁동) 롯데마트 사상점 4층 주차장 내,부산광역시,사상구,낙동대로
홈플러스 시흥점,08632,서울특별시 금천구 시흥대로 201(시흥동) 홈플러스 시흥점 2층 주차장 내,서울특별시,금천구,시흥대로
홈플러스 신내점,02024,서울특별시 중랑구 신내로 201(신내동) 홈플러스 신내점 3층 주차장 내,서울특별시,중랑구,신내로
홈플러스 영등포점,07297,서울특별시 영등포구 당산로 42(문래동3가) 홈플러스 영등포점 3층 주차장 내,서울특별시,영등포구,당산로
홈플러스 중계점,01783,서울특별시 노원구 동일로204가길 12(중계동) 홈플러스 중계점 3층 주차장 내,서울특별시,노원구,동일로204가길
홈플러스 강동점,05314,서울특별시 강동구 양재대로 1571(천호동) 홈플러스 강동점 지하 3층 주차장 내,서울특별시,강동구,양재대로
