"부산광역시",연제구,838751.3,79145.0,10.4,105985.0,13506.2,14.6,232345.9,5952.5,2.6,722655.7,46793.6,6.9,39167.8,-4365.7,-10.0,139321.3,-6031.8,-4.1,116095.7,32351.5,38.6,66817.2,17871.9,36.5,93024.6,11984.3,14.8,879617.6,40866.3,4.9,105962.6,-22.4,0.0,234102.4,1756.5,0.8,758506.4,35850.7,5.0,36070.9,-3096.9,-7.9,131164.2,-8157.1,-5.9,121111.2,5015.5,4.3,69891.7,3074.5,4.6,102938.2,9913.6,10.7,929237.2,49619.6,5.6,89059.1,-16903.5,-16.0,212773.6,-21328.8,-9.1,772845.2,14338.8,1.9,33881.7,-2189.2,-6.1,127007.4,-4156.8,-3.2,156392.0,35280.8,29.1,55177.3,-14714.4,-21.1,85766.2,-17172.0,-16.7,1027079.4,97842.2,10.5,67787.1,-21272.0,-23.9,199240.2,-13533.4,-6.4,864602.7,91757.5,11.9,29018.8,-4862.9,-14.4,125239.0,-1768.4,-1.4,162476.7,6084.7,3.9,38768.3,-16409.0,-29.7,74001.1,-11765.1,-13.7,942942.2,-84137.2,-8.2,73550.6,5763.5,8.5,224281.8,25041.6,12.6,764827.0,-99775.7,-11.5,30919.0,1900.2,6.5,126782.4,1543.4,1.2,178115.2,15638.5,9.6,42631.5,3863.2,10.0,97499.3,23498.2,31.8
"부산광역시",수영구,663830.1,46441.3,7.5,48520.1,5221.3,12.1,143908.9,2399.3,1.7,602104.5,31001.3,5.4,22992.8,-2496.8,-9.8,96928.9,-5434.7,-5.3,61725.6,15440.0,33.4,25527.2,7718.0,43.3,46980.0,7834.0,20.0,1157943.8,494113.7,74.4,53397.9,4877.8,10.1,140805.1,-3103.8,-2.2,613987.4,11882.9,2.0,21147.4,-1845.4,-8.0,90916.0,-6012.9,-6.2,543956.4,482230.8,781.2,32250.4,6723.2,26.3,49889.1,2909.1,6.2,1308219.8,150276.0,13.0,54398.1,1000.2,1.9,118745.6,-22059.5,-15.7,598948.0,-15039.4,-2.4,18439.8,-2707.6,-12.8,85344.0,-5572.0,-6.1,709271.8,165315.4,30.4,35958.3,3707.9,11.5,33401.6,-16487.5,-33.0,1454952.1,146732.3,11.2,43228.4,-11169.7,-20.5,117572.1,-1173.5,-1.0,698814.1,99866.1,16.7,16067.2,-2372.6,-12.9,87689.1,2345.1,2.7,756138.0,46866.2,6.6,27161.2,-8797.1,-24.5,29883.0,-3518.6,-10.5,1525051.8,70099.7,4.8,49218.2,5989.8,13.9,123956.8,6384.7,5.4,622332.8,-76481.3,-10.9,16171.6,104.4,0.6,86209.1,-1480.0,-1.7,902719.0,146581.0,19.4,33046.7,5885.5,21.7,37747.7,7864.7,26.3
"부산광역시",사상구,948578.9,8325.3,0.9,79168.0,973.5,1.2,402645.4,8949.9,2.3,839801.1,-6725.1,-0.8,39026.7,-3658.5,-8.6,269620.8,-8780.4,-3.2,108777.8,15050.3,16.1,40141.3,4632.0,13.0,133024.6,17730.4,15.4,937150.2,-11428.7,-1.2,71143.8,-8024.2,-10.1,394469.7,-8175.7,-2.0,830766.3,-9034.8,-1.1,36398.3,-2628.4,-6.7,251373.4,-18247.4,-6.8,106383.8,-2394.0,-2.2,34745.5,-5395.8,-13.4,143096.3,10071.7,7.6,896152.4,-40997.8,-4.4,59126.6,-12017.2,-16.9,359692.9,-34776.8,-8.8,805186.0,-25580.3,-3.1,33351.7,-3046.6,-8.4,239702.7,-11670.7,-4.6,90966.4,-15417.4,-14.5,25774.9,-8970.6,-25.8,119990.2,-23106.1,-16.1,978503.0,82350.6,9.2,46744.0,-12382.6,-20.9,348162.5,-11530.4,-3.2,901251.9,96065.9,11.9,30312.7,-3039.0,-9.1,242179.7,2477.0,1.0,77251.1,-13715.3,-15.1,16431.3,-9343.6,-36.3,105982.8,-14007.4,-11.7,861042.3,-117460.7,-12.0,48509.2,1765.2,3.8,364368.8,16206.3,4.7,769928.8,-131323.1,-14.6,29408.7,-904.0,-3.0,241131.5,-1048.2,-0.4,91113.4,13862.3,17.9,19100.4,2669.1,16.2,123237.3,17254.5,16.3
"부산광역시",기장군,848827.2,50175.6,6.3,106338.6,10231.6,10.6,204413.2,8112.4,4.1,812490.4,44158.5,5.7,40528.3,-1411.6,-3.4,166021.3,-428.7,-0.3,36336.8,6017.1,19.8,65810.2,11643.1,21.5,38391.9,8541.2,28.6,865088.0,16260.8,1.9,105503.2,-835.4,-0.8,212191.9,7778.7,3.8,828459.6,15969.2,2.0,37612.1,-2916.2,-7.2,165155.5,-865.8,-0.5,36628.5,291.7,0.8,67891.1,2080.9,3.2,47036.4,8644.5,22.5,911649.2,46561.2,5.4,87068.3,-18434.9,-17.5,206101.2,-6090.7,-2.9,881518.3,53058.7,6.4,34393.6,-3218.5,-8.6,166726.8,1571.3,1.0,30130.9,-6497.6,-17.7,52674.7,-15216.4,-22.4,39374.4,-7662.0,-16.3,1000717.7,89068.5,9.8,72896.2,-14172.1,-16.3,214841.3,8740.1,4.2,974374.1,92855.8,10.5,31298.4,-3095.2,-9.0,176127.1,9400.3,5.6,26343.6,-3787.3,-12.6,41597.7,-11077.0,-21.0,38714.3,-660.1,-1.7,941999.9,-58717.8,-5.9,80041.7,7145.5,9.8,238485.0,23643.7,11.0,913674.9,-60699.2,-6.2,33117.2,1818.8,5.8,179451.8,3324.7,1.9,28325.0,1981.4,7.5,46924.5,5326.8,12.8,59033.2,20318.9,52.5
"대구광역시",소계,12152458.6,246465.7,2.1,666096.4,-56355.8,-7.8,3278348.5,-111364.9,-3.3,11342747.7,313996.8,2.8,393238.6,-30000.1,-7.1,2392871.8,-68395.7,-2.8,809710.9,-67531.1,-7.7,272857.8,-26355.8,-8.8,885476.7,-42969.2,-4.6,12071900.6,-80558.0,-0.7,638994.2,-27102.2,-4.1,3161525.9,-116822.6,-3.6,11291033.5,-51714.2,-0.5,367128.5,-26110.1,-6.6,2250899.4,-141972.4,-5.9,780867.1,-28843.8,-3.6,271865.7,-992.1,-0.4,910626.6,25149.9,2.8,12012693.7,-59206.9,-0.5,553760.4,-85233.8,-13.3,3122826.5,-38699.4,-1.2,11277811.2,-13222.3,-0.1,323257.8,-43870.7,-11.9,2186194.0,-64705.4,-2.9,734882.4,-45984.7,-5.9,230502.6,-41363.1,-15.2,936632.5,26005.9,2.9,13620919.2,1608225.5,13.4,504756.3,-49004.1,-8.8,3142831.1,20004.6,0.6,12890434.6,1612623.4,14.3,299031.2,-24226.6,-7.5,2229606.2,43412.2,2.0,730484.7,-4397.7,-0.6,205725.1,-24777.5,-10.7,913224.8,-23407.7,-2.5,11945332.3,-1675586.9,-12.3,521955.9,17199.6,3.4,3225865.2,83034.1,2.6,11237381.9,-1653052.7,-12.8,300438.9,1407.7,0.5,2200022.1,-29584.1,-1.3,707950.4,-22534.3,-3.1,221517.0,15791.9,7.7,1025843.2,112618.4,12.3
"대구광역시",중구,469735.9,49292.6,11.7,35502.4,-2265.9,-6.0,102212.7,2116.0,2.1,443861.4,49029.0,12.4,14789.7,-1974.2,-11.8,68230.6,1321.8,2.0,25874.5,263.6,1.0,20712.7,-291.7,-1.4,33982.2,794.3,2.4,463604.1,-6131.8,-1.3,31239.5,-4262.9,-12.0,100312.0,-1900.7,-1.9,437646.9,-6214.5,-1.4,13115.7,-1674.0,-11.3,64204.4,-4026.2,-5.9,25957.2,82.7,0.3,18123.8,-2588.9,-12.5,36107.6,2125.4,6.3,456609.4,-6994.7,-1.5,24820.5,-6419.0,-20.5,138654.7,38342.7,38.2,427209.1,-10437.8,-2.4,12166.1,-949.6,-7.2,105986.8,41782.4,65.1,29400.3,3443.1,13.3,12654.3,-5469.5,-30.2,32667.9,-3439.7,-9.5,497001.7,40392.3,8.8,18473.8,-6346.7,-25.6,101988.3,-36666.4,-26.4,464816.2,37607.1,8.8,11016.8,-1149.3,-9.4,70179.8,-35807.0,-33.8,32185.5,2785.2,9.5,7457.0,-5197.3,-41.1,31808.5,-859.4,-2.6,543096.6,46094.9,9.3,22011.2,3537.4,19.1,97460.2,-4528.1,-4.4,508126.6,43310.4,9.3,10928.1,-88.7,-0.8,64216.4,-5963.4,-8.5,34970.0,2784.5,8.7,11083.1,3626.1,48.6,33243.8,1435.3,4.5
"대구광역시",동구,1750944.3,6932.1,0.4,105915.3,-7370.7,-6.5,480233.6,-35883.4,-7.0,1566532.8,29535.5,1.9,57365.5,-3629.7,-6.0,323494.7,-14274.6,-4.2,184411.4,-22603.5,-10.9,48549.8,-3741.0,-7.2,156738.9,-21608.8,-12.1,1735729.7,-15214.6,-0.9,104167.2,-1748.1,-1.7,469920.9,-10312.7,-2.1,1568754.6,2221.8,0.1,53701.9,-3663.6,-6.4,304636.6,-18858.1,-5.8,166975.1,-17436.3,-9.5,50465.2,1915.4,3.9,165284.3,8545.4,5.5,1673987.0,-61742.7,-3.6,90681.6,-13485.6,-12.9,438303.9,-31617.0,-6.7,1536951.7,-31802.9,-2.0,45984.4,-7717.5,-14.4,287095.7,-17540.9,-5.8,137035.3,-29939.8,-17.9,44697.1,-5768.1,-11.4,151208.1,-14076.2,-8.5,1971241.6,297254.6,17.8,85130.0,-5551.6,-6.1,468800.9,30497.0,7.0,1794245.5,257293.8,16.7,43109.1,-2875.3,-6.3,303005.6,15909.9,5.5,176996.1,39960.8,29.2,42020.9,-2676.2,-6.0,165795.3,14587.2,9.6,1724303.5,-246938.1,-12.5,87486.7,2356.7,2.8,489587.3,20786.4,4.4,1551900.7,-242344.8,-13.5,42631.5,-477.6,-1.1,302041.3,-964.3,-0.3,172402.8,-4593.3,-2.6,44855.2,2834.3,6.7,187546.0,21750.7,13.1
"대구광역시",서구,785811.9,-6848.6,-0.9,46213.4,-6688.6,-12.6,268662.7,-12629.7,-4.5,705157.6,-4404.6,-0.6,30619.4,-2221.4,-6.8,201998.5,-8295.9,-3.9,80654.3,-2443.9,-2.9,15594.0,-4467.3,-22.3,66664.2,-4333.8,-6.1,732398.2,-53413.7,-6.8,43111.2,-3102.2,-6.7,247849.5,-20813.2,-7.7,658545.6,-46612.0,-6.6,28121.4,-2498.0,-8.2,182586.8,-19411.7,-9.6,73852.6,-6801.7,-8.4,14989.8,-604.2,-3.9,65262.7,-1401.5,-2.1,711336.0,-21062.2,-2.9,34606.4,-8504.8,-19.7,228720.4,-19129.1,-7.7,647350.5,-11195.1,-1.7,24047.7,-4073.7,-14.5,170954.1,-11632.7,-6.4,63985.5,-9867.1,-13.4,10558.7,-4431.1,-29.6,57766.3,-7496.4,-11.5,789790.8,78454.8,11.0,31528.2,-3078.2,-8.9,235777.7,7057.3,3.1,725381.7,78031.2,12.1,22553.5,-1494.2,-6.2,172329.4,1375.3,0.8,64409.1,423.6,0.7,8974.6,-1584.1,-15.0,63448.3,5682.0,9.8,672434.7,-117356.1,-14.9,31784.6,256.4,0.8,233771.9,-2005.8,-0.9,591692.0,-133689.7,-18.4,22033.1,-520.4,-2.3,165492.1,-6837.3,-4.0,80742.7,16333.6,25.4,9751.5,776.9,8.7,68279.9,4831.6,7.6
"대구광역시",남구,590796.8,-11420.5,-1.9,35888.4,-1900.6,-5.0,126062.1,-9035.9,-6.7,545415.4,2921.6,0.5,31074.0,-2559.9,-7.6,109170.8,-6867.1,-5.9,45381.4,-14342.0,-24.0,4814.4,659.2,15.9,16891.3,-2168.8,-11.4,564792.3,-26004.5,-4.4,33955.0,-1933.4,-5.4,118147.8,-7914.3,-6.3,525320.4,-20095.0,-3.7,29915.2,-1158.8,-3.7,100848.0,-8322.8,-7.6,39471.9,-5909.5,-13.0,4039.8,-774.6,-16.1,17299.8,408.5,2.4,561871.8,-2920.5,-0.5,30874.0,-3081.0,-9.1,111514.6,-6633.2,-5.6,526493.3,1172.9,0.2,27143.9,-2771.3,-9.3,96176.3,-4671.7,-4.6,35378.5,-4093.4,-10.4,3730.1,-309.7,-7.7,15338.2,-1961.6,-11.3,642286.5,80414.7,14.3,25759.4,-5114.6,-16.6,116586.6,5072.0,4.5,612202.3,85709.0,16.3,24046.7,-3097.2,-11.4,99860.9,3684.6,3.8,30084.2,-5294.3,-15.0,1712.7,-2017.4,-54.1,16725.6,1387.4,9.0,530557.7,-111728.8,-17.4,27611.8,1852.4,7.2,116808.1,221.5,0.2,501942.7,-110259.6,-18.0,24492.0,445.3,1.9,96323.6,-3537.3,-3.5,28615.0,-1469.2,-4.9,3119.7,1407.0,82.2,20484.5,3758.9,22.5
"대구광역시",북구,2139295.5,34399.9,1.6,116679.5,-14402.6,-11.0,710344.1,-18300.7,-2.5,2034897.2,53474.6,2.7,66686.2,-5622.3,-7.8,519478.2,-14447.1,-2.7,104398.3,-19074.7,-15.4,49993.3,-8780.3,-14.9,190865.8,-3853.6,-2.0,2119110.9,-20184.6,-0.9,111241.5,-5438.0,-4.7,684865.5,-25478.6,-3.6,2024387.2,-10510.0,-0.5,63887.3,-2798.9,-4.2,490389.6,-29088.6,-5.6,94723.6,-9674.7,-9.3,47354.2,-2639.1,-5.3,194475.9,3610.1,1.9,2123518.1,4407.2,0.2,97000.0,-14241.5,-12.8,744574.1,59708.6,8.7,2039725.4,15338.2,0.8,56604.6,-7282.7,-11.4,470067.6,-20322.0,-4.1,83792.7,-10930.9,-11.5,40395.4,-6958.8,-14.7,274506.6,80030.7,41.2,2412178.3,288660.2,13.6,87447.6,-9552.4,-9.8,686680.7,-57893.4,-7.8,2331944.9,292219.5,14.3,52195.6,-4409.0,-7.8,492205.1,22137.5,4.7,80233.4,-3559.3,-4.2,35252.0,-5143.4,-12.7,194475.7,-80030.9,-29.2,2122629.1,-289549.2,-12.0,90261.7,2814.1,3.2,712747.5,26066.8,3.8,2045215.5,-286729.4,-12.3,52977.2,781.6,1.5,493423.4,1218.3,0.2,77413.7,-2819.7,-3.5,37284.5,2032.5,5.8,219324.1,24848.4,12.8
"대구광역시",수성구,2180442.3,8262.2,0.4,106245.4,-24934.9,-19.0,343528.7,-18200.6,-5.0,2062505.1,16646.0,0.8,58961.8,-5476.9,-8.5,298313.9,-14625.0,-4.7,117937.2,-8383.8,-6.6,47283.6,-19458.0,-29.2,45214.8,-3575.6,-7.3,2171622.9,-8819.4,-0.4,102112.6,-4132.8,-3.9,324561.3,-18967.4,-5.5,2056432.3,-6072.8,-0.3,51812.4,-7149.4,-12.1,279234.8,-19079.1,-6.4,115190.6,-2746.6,-2.3,50300.2,3016.6,6.4,45326.6,111.8,0.2,2149091.3,-22531.6,-1.0,88293.7,-13818.9,-13.5,315776.1,-8785.2,-2.7,2050436.3,-5996.0,-0.3,45161.2,-6651.2,-12.8,267535.3,-11699.5,-4.2,98655.0,-16535.6,-14.4,43132.5,-7167.7,-14.2,48240.8,2914.2,6.4,2423236.1,274144.8,12.8,84724.3,-3569.4,-4.0,326394.4,10618.3,3.4,2334652.5,284216.2,13.9,40972.2,-4189.0,-9.3,274401.4,6866.1,2.6,88583.6,-10071.4,-10.2,43752.0,619.5,1.4,51993.0,3752.2,7.8,2108415.4,-314820.7,-13.0,87374.1,2649.8,3.1,328376.1,1981.7,0.6,2029737.6,-304914.9,-13.1,41872.1,899.9,2.2,264939.7,-9461.7,-3.4,78677.8,-9905.8,-11.2,45502.0,1750.0,4.0,63436.4,11443.4,22.0
"대구광역시",달서구,2834392.8,29334.0,1.0,126485.6,-10608.7,-7.7,818605.8,-32612.9,-3.8,2624888.6,28825.1,1.1,83145.8,-8393.3,-9.2,553646.9,-22013.3,-3.8,209504.2,508.9,0.2,43339.8,-2215.4,-4.9,264959.0,-10599.5,-3.8,2840242.0,5849.2,0.2,123441.6,-3044.0,-2.4,794496.0,-24109.8,-2.9,2616537.8,-8350.8,-0.3,78113.3,-5032.5,-6.1,519195.8,-34451.1,-6.2,223704.2,14200.0,6.8,45328.3,1988.5,4.6,275300.2,10341.2,3.9,2860038.6,19796.6,0.7,105870.3,-17571.3,-14.2,737960.9,-56535.1,-7.1,2617779.8,1242.0,0.0,67895.8,-10217.5,-13.1,486489.9,-32705.9,-6.3,242258.9,18554.7,8.3,37974.5,-7353.8,-16.2,251471.1,-23829.1,-8.7,3184197.1,324158.5,11.3,92386.7,-13483.6,-12.7,770181.3,32220.4,4.4,2970186.4,352406.6,13.5,62765.2,-5130.6,-7.6,496769.2,10279.3,2.1,214010.7,-28248.2,-11.7,29621.5,-8353.0,-22.0,273412.0,21940.9,8.7,2732506.0,-451691.1,-14.2,94719.7,2333.0,2.5,784338.4,14157.1,1.8,2540764.1,-429422.3,-14.5,61705.9,-1059.3,-1.7,490443.2,-6326.0,-1.3,191741.9,-22268.8,-10.4,33013.8,3392.3,11.5,293895.2,20483.2,7.5
"대구광역시",달성군,1401038.9,136513.8,10.8,93166.4,11816.2,14.5,428698.8,13182.3,3.2,1359489.5,137969.6,11.3,50596.3,-122.4,-0.2,318538.4,10805.8,3.5,41549.4,-1455.9,-3.4,42570.1,11938.6,39.0,110160.4,2376.5,2.2,1444400.4,43361.5,3.1,89725.8,-3440.6,-3.7,421373.0,-7325.8,-1.7,1403408.6,43919.1,3.2,48461.5,-2134.8,-4.2,309803.4,-8735.0,-2.7,40991.9,-557.5,-1.3,41264.3,-1305.8,-3.1,111569.5,1409.1,1.3,1476241.4,31841.0,2.2,81614.1,-8111.7,-9.0,407321.8,-14051.2,-3.3,1431865.1,28456.5,2.0,44254.0,-4207.5,-8.7,301888.4,-7915.0,-2.6,44376.3,3384.4,8.3,37360.0,-3904.3,-9.5,105433.4,-6136.1,-5.5,1700987.0,224745.6,15.2,79306.4,-2307.7,-2.8,436421.3,29099.5,7.1,1657005.1,225140.0,15.7,42372.0,-1882.0,-4.3,320854.8,18966.4,6.3,43982.0,-394.3,-0.9,36934.4,-425.6,-1.1,115566.5,10133.1,9.6,1511389.4,-189597.6,-11.1,80706.2,1399.8,1.8,462775.7,26354.4,6.0,1468002.8,-189002.3,-11.4,43799.1,1427.1,3.4,323142.4,2287.6,0.7,43386.5,-595.5,-1.4,36907.2,-27.2,-0.1,139633.3,24066.8,20.8
"인천광역시",소계,18764822.4,994039.3,5.6,1158783.8,-35446.1,-3.0,3656353.6,-22807.0,-0.6,12359316.4,638913.3,5.5,639798.0,-39039.0,-5.8,2691726.3,23889.5,0.9,6405506.0,355126.0,5.9,518985.8,3593.0,0.7,964627.3,-46696.6,-4.6,19409794.3,644971.9,3.4,1102788.9,-55994.9,-4.8,3714063.7,57710.1,1.6,12594184.2,234867.8,1.9,600734.4,-39063.6,-6.1,2654886.3,-36840.0,-1.4,6815610.2,410104.2,6.4,502054.5,-16931.3,-3.3,1059177.3,94550.0,9.8,20034309.9,624515.6,3.2,1024103.6,-78685.3,-7.1,3655799.4,-58264.3,-1.6,12912376.3,318192.1,2.5,523051.4,-77683.0,-12.9,2633970.9,-20915.4,-0.8,7121933.6,306323.4,4.5,501052.2,-1002.3,-0.2,1021828.6,-37348.7,-3.5,20561277.8,526967.9,2.6,839213.6,-184890.0,-18.1,3666120.2,10320.8,0.3,14347145.7,1434769.4,11.1,465197.7,-57853.7,-11.1,2686177.1,52206.2,2.0,6214132.1,-907801.5,-12.7,374015.9,-127036.3,-25.4,979943.0,-41885.6,-4.1,18762547.0,-1798730.8,-8.7,824671.9,-14541.7,-1.7,3843939.8,177819.6,4.9,13012585.6,-1334560.1,-9.3,470955.5,5757.8,1.2,2692901.0,6723.9,0.3,5749961.4,-464170.7,-7.5,353716.4,-20299.5,-5.4,1151038.8,171095.8,17.5
"인천광역시",중구,743391.1,9430.9,1.3,82740.0,-154.4,-0.2,320150.1,-7303.0,-2.2,603707.6,40929.4,7.3,34942.0,-7124.9,-16.9,137905.3,-1101.0,-0.8,139683.5,-31498.5,-18.4,47798.0,6970.6,17.1,182244.8,-6202.0,-3.3,817787.9,74396.8,10.0,94750.1,12010.1,14.5,335570.5,15420.4,4.8,667096.7,63389.1,10.5,33835.7,-1106.3,-3.2,139976.8,2071.5,1.5,150691.1,11007.6,7.9,60914.4,13116.4,27.4,195593.8,13349.0,7.3,846656.3,28868.4,3.5,97476.9,2726.8,2.9,313179.1,-22391.4,-6.7,720562.1,53465.4,8.0,29998.3,-3837.4,-11.3,123868.6,-16108.2,-11.5,126094.2,-24596.9,-16.3,67478.5,6564.1,10.8,189310.6,-6283.2,-3.2,817860.1,-28796.2,-3.4,81556.0,-15920.9,-16.3,287961.5,-25217.6,-8.1,808052.5,87490.4,12.1,26678.0,-3320.3,-11.1,119032.0,-4836.6,-3.9,9807.6,-116286.6,-92.2,54878.0,-12600.5,-18.7,168929.5,-20381.1,-10.8,800066.1,-17794.0,-2.2,88009.3,6453.3,7.9,311956.5,23995.0,8.3,787560.4,-20492.1,-2.5,33051.0,6373.0,23.9,123511.5,4479.5,3.8,12505.7,2698.1,27.5,54958.3,80.3,0.1,188445.0,19515.5,11.6
"인천광역시",동구,259095.6,-466.2,-0.2,18804.3,-2256.5,-10.7,130251.9,-2932.7,-2.2,236238.8,-1146.1,-0.5,15194.8,-1557.7,-9.3,79420.0,-1616.0,-2.0,22856.8,679.9,3.1,3609.5,-698.8,-16.2,50832.0,-1316.6,-2.5,254579.2,-4516.4,-1.7,18451.5,-352.8,-1.9,134147.8,3895.9,3.0,234568.3,-1670.5,-0.7,14232.2,-962.6,-6.3,79174.3,-245.7,-0.3,20010.9,-2845.9,-12.5,4219.4,609.9,16.9,54973.5,4141.5,8.1,263057.1,8477.9,3.3,15903.5,-2548.0,-13.8,127414.6,-6733.2,-5.0,245019.0,10450.7,4.5,12812.3,-1419.9,-10.0,73264.3,-5910.0,-7.5,18038.1,-1972.8,-9.9,3091.3,-1128.1,-26.7,54150.3,-823.2,-1.5,268608.0,5550.9,2.1,13194.6,-2708.9,-17.0,124728.5,-2686.1,-2.1,256863.8,11844.8,4.8,10756.6,-2055.7,-16.0,67806.5,-5457.8,-7.4,11744.2,-6293.9,-34.9,2438.0,-653.3,-21.1,56921.9,2771.6,5.1,235814.7,-32793.3,-12.2,12208.4,-986.2,-7.5,121493.4,-3235.1,-2.6,221392.1,-35471.7,-13.8,9762.5,-994.1,-9.2,62554.7,-5251.8,-7.7,14422.5,2678.3,22.8,2445.9,7.9,0.3,58938.7,2016.8,3.5
"인천광역시",미추홀구,2786310.3,-99721.5,-3.5,157930.2,64.7,0.0,402603.4,-17580.1,-4.2,1489794.6,34633.4,2.4,84485.0,-3390.1,-3.9,286143.0,1695.1,0.6,1296515.8,-134354.8,-9.4,73445.2,3454.8,4.9,116460.3,-19275.3,-14.2,1956010.0,-830300.3,-29.8,112310.0,-45620.2,-28.9,389109.3,-13494.1,-3.4,1463797.4,-25997.2,-1.7,76513.5,-7971.5,-9.4,276201.8,-9941.2,-3.5,492212.6,-804303.2,-62.0,35796.5,-37648.7,-51.3,112907.5,-3552.8,-3.1,1655653.1,-300356.9,-15.4,76132.8,-36177.2,-32.2,383877.3,-5232.0,-1.3,1453464.5,-10332.9,-0.7,66165.6,-10347.9,-13.5,266041.8,-10160.0,-3.7,202188.5,-290024.1,-58.9,9967.2,-25829.3,-72.2,117835.5,4928.0,4.4,1813155.8,157502.7,9.5,66004.4,-10128.4,-13.3,384315.0,437.7,0.1,1702556.0,249091.5,17.1,59664.8,-6500.8,-9.8,270034.4,3992.6,1.5,110599.8,-91588.7,-45.3,6339.5,-3627.7,-36.4,114280.6,-3554.9,-3.0,1564338.6,-248817.2,-13.7,63693.3,-2311.1,-3.5,401673.1,17358.1,4.5,1483658.0,-218898.0,-12.9,58716.0,-948.8,-1.6,268516.2,-1518.2,-0.6,80680.5,-29919.3,-27.1,4977.4,-1362.1,-21.5,133156.9,18876.3,16.5
"인천광역시",연수구,1792026.1,123966.0,7.4,129999.1,-5774.1,-4.3,252199.2,-3817.4,-1.5,1653071.2,133236.7,8.8,59007.1,-2968.8,-4.8,191360.5,-2989.7,-1.5,138954.9,-9270.7,-6.3,70992.0,-2805.3,-3.8,60838.7,-827.7,-1.3,1961885.4,169859.3,9.5,107737.0,-22262.1,-17.1,254140.5,1941.3,0.8,1850871.1,197799.9,12.0,56506.6,-2500.5,-4.2,194062.6,2702.1,1.4,111014.2,-27940.7,-20.1,51230.3,-19761.7,-27.8,60077.9,-760.8,-1.3,2059851.7,97966.3,5.0,95718.6,-12018.4,-11.2,265344.7,11204.2,4.4,1963268.0,112396.9,6.1,52796.9,-3709.7,-6.6,197969.0,3906.4,2.0,96583.7,-14430.5,-13.0,42921.6,-8308.7,-16.2,67375.7,7297.8,12.1,2424311.2,364459.5,17.7,79197.3,-16521.3,-17.3,280101.6,14756.9,5.6,2317187.6,353919.6,18.0,49465.0,-3331.9,-6.3,204241.5,6272.5,3.2,107123.6,10539.9,10.9,29732.3,-13189.3,-30.7,75860.1,8484.4,12.6,2111336.0,-312975.2,-12.9,75782.1,-3415.2,-4.3,289759.8,9658.2,3.4,2017693.0,-299494.6,-12.9,49987.7,522.7,1.1,202512.1,-1729.4,-0.8,93643.1,-13480.5,-12.6,25794.4,-3937.9,-13.2,87247.7,11387.6,15.0
"인천광역시",남동구,3256009.6,480560.6,17.3,163537.7,-5754.6,-3.4,626350.4,2295.0,0.4,2415077.6,280573.9,13.1,119708.4,-6926.4,-5.5,512824.9,10042.3,2.0,840932.0,199986.7,31.2,43829.3,1171.8,2.7,113525.4,-7747.5,-6.4,3327806.2,71796.6,2.2,165235.7,1698.0,1.0,607764.3,-18586.1,-3.0,2319057.4,-96020.2,-4.0,113360.5,-6347.9,-5.3,497298.8,-15526.1,-3.0,1008748.8,167816.8,20.0,51875.2,8045.9,18.4,110465.4,-3060.0,-2.7,3344667.1,16860.9,0.5,156335.4,-8900.3,-5.4,641591.1,33826.8,5.6,2334365.5,15308.1,0.7,97794.2,-15566.3,-13.7,499058.7,1759.9,0.4,1010301.7,1552.9,0.2,58541.2,6666.0,12.9,142532.4,32067.0,29.0,3502498.7,157831.6,4.7,133149.5,-23185.9,-14.8,625166.2,-16424.9,-2.6,2476678.8,142313.3,6.1,84812.7,-12981.5,-13.3,509345.5,10286.8,2.1,1025819.9,15518.2,1.5,48336.8,-10204.4,-17.4,115820.7,-26711.7,-18.7,3136871.9,-365626.8,-10.4,131106.9,-2042.6,-1.5,647582.3,22416.1,3.6,2235119.2,-241559.6,-9.8,85669.8,857.1,1.0,506245.3,-3100.2,-0.6,901752.7,-124067.2,-12.1,45437.1,-2899.7,-6.0,141337.0,25516.3,22.0
"인천광역시",부평구,2038258.4,-11510.2,-0.6,157065.6,-8096.0,-4.9,529248.3,6568.0,1.3,1910186.6,6864.0,0.4,106660.3,-5576.4,-5.0,423595.8,7145.7,1.7,128071.8,-18374.2,-12.5,50405.3,-2519.6,-4.8,105652.5,-577.7,-0.5,2059588.4,21330.0,1.0,150468.9,-6596.7,-4.2,596346.2,67097.9,12.7,1941530.2,31343.6,1.6,97848.1,-8812.2,-8.3,413707.4,-9888.4,-2.3,118058.2,-10013.6,-7.8,52620.8,2215.5,4.4,182638.8,76986.3,72.9,2258522.0,198933.6,9.7,131744.7,-18724.2,-12.4,519145.7,-77200.5,-12.9,2081587.9,140057.7,7.2,82838.4,-15009.7,-15.3,415121.0,1413.6,0.3,176934.1,58875.9,49.9,48906.3,-3714.5,-7.1,104024.7,-78614.1,-43.0,2471594.0,213072.0,9.4,112749.1,-18995.6,-14.4,507541.3,-11604.4,-2.2,2186176.8,104588.9,5.0,73214.7,-9623.7,-11.6,404208.0,-10913.0,-2.6,285417.2,108483.1,61.3,39534.4,-9371.9,-19.2,103333.2,-691.5,-0.7,2479897.5,8303.5,0.3,127677.6,14928.5,13.2,508991.9,1450.6,0.3,1984256.8,-201920.0,-9.2,69147.9,-4066.8,-5.6,383768.1,-20439.9,-5.1,495640.7,210223.5,73.7,58529.7,18995.3,48.0,125223.8,21890.6,21.2
